Win,3,82
Loss,4,120
Win,4,87
Win,3,32
Loss,4,60
Loss,3,188
Loss,4,80
Win,3,12
Loss,4,146
Win,4,54
Loss,4,64
Loss,3,92
Win,5,184
Win,4,61
Win,5,320
Draw,5,399
Win,4,164
Loss,4,141
Win,5,320
Draw,5,64
Win,4,84
Draw,5,198
Win,4,312
Win,5,812
Draw,5,120
Loss,4,58
Loss,3,126
Draw,5,197
Draw,5,358
Win,4,100
Loss,4,109
Draw,5,139
Win,5,293
Win,4,168
Win,4,74
Loss,3,60
Draw,5,115
Loss,4,100
Win,5,329
Loss,4,108
Win,5,198
Win,3,116
Win,4,98
Win,4,148
Win,4,126
Loss,4,84
Win,4,160
Loss,4,133
Win,5,199
Draw,5,402
Draw,5,178
Win,4,172
Loss,4,128
Win,5,349
Loss,4,269
Win,3,45
Win,5,175
Win,5,376
Win,4,30
Loss,4,89
Win,5,513
Loss,4,165
Draw,5,144
Draw,5,978
Draw,5,256
Win,4,172
Win,5,156
Loss,4,161
Win,4,59
Win,5,115
Win,4,156
Draw,5,324
Loss,3,46
Win,4,39
Draw,5,129
Win,5,898
Win,4,70
Win,5,345
Loss,3,60
Draw,5,138
Win,4,132
Win,4,211
Win,5,254
Win,4,55
Draw,5,416
Win,4,169
Loss,4,172
Draw,5,438
Win,5,70
Loss,4,79
Draw,5,207
Win,4,124
Win,4,83
Loss,4,99
Win,4,57
Win,3,21
Loss,4,84
Win,4,79
Win,3,38
Loss,4,25
Loss,4,108
Win,4,279
Win,5,250
Loss,4,143
Win,5,328
Win,5,164
Win,5,162
Loss,4,211
Loss,4,56
Win,3,34
Loss,4,50
Loss,4,149
Loss,4,66
Loss,3,48
Win,5,309
Loss,4,61
Win,4,97
Loss,4,109
Win,4,206
Loss,3,95
Loss,3,30
Win,4,163
Win,4,55
Loss,4,49
Win,3,93
Win,5,421
Loss,4,61
Win,5,263
Loss,4,32
Win,4,151
Win,5,767
Win,5,273
Loss,4,36
Win,5,354
Win,4,104
Win,5,59
Win,5,213
Win,5,318
Win,4,57
Loss,4,61
Loss,4,101
Win,4,241
Win,5,253
Loss,3,74
Draw,5,348
Win,5,284
Loss,4,76
Loss,3,83
Loss,4,118
Win,5,469
Loss,4,107
Win,3,39
Win,5,158
Draw,5,428
Win,5,480
Loss,3,122
Win,4,123
Win,4,208
Loss,3,147
Win,3,126
Win,5,397
Loss,4,231
Win,5,265
Loss,3,70
Win,5,992
Loss,4,150
Win,5,157
Win,3,86
Win,3,21
Win,4,90
Win,3,102
Win,4,41
Win,5,165
Draw,5,192
Win,4,14
Loss,3,73
Loss,4,209
Win,5,217
Draw,5,224
Win,3,85
Win,4,47
Loss,4,137
Draw,5,245
Loss,4,62
Loss,4,46
Loss,3,45
Win,4,109
Win,5,238
Win,5,243
Win,5,222
Win,5,86
Win,4,41
Win,4,20
Draw,5,345
Loss,4,194
Win,4,37
Win,4,21
Win,4,114
Win,3,50
Loss,4,95
Loss,3,12
Win,5,265
Win,3,48
Win,5,228
Win,4,42
Win,3,41
Win,5,371
Loss,4,55
Loss,4,115
Win,5,453
Loss,4,160
Win,5,745
Win,5,131
Win,5,72
Win,5,418
Win,4,150
Draw,5,166
Win,4,135
Win,5,250
Draw,5,89
Win,4,119
Win,4,216
Win,5,807
Loss,3,99
Draw,5,174
Win,4,287
Loss,4,179
Win,5,230
Win,4,60
Win,3,15
Loss,3,38
Win,4,52
Win,4,196
Loss,3,18
Loss,4,172
Draw,5,117
Win,3,34
Win,4,75
Win,5,102
Win,4,155
Win,5,49
Loss,4,72
Win,4,116
Win,5,293
Win,4,109
Loss,4,148
Win,4,280
Win,3,16
Win,5,290
Win,4,313
Loss,3,181
Win,4,148
Loss,3,28
Win,4,156
Loss,4,114
Win,4,175
Loss,3,25
Loss,4,99
Draw,5,191
Loss,4,137
Win,4,80
Loss,4,72
Loss,4,49
Win,5,1179
Win,5,462
Win,5,56
Loss,4,100
Win,4,55
Loss,4,52
Win,3,56
Loss,4,215
Win,4,59
Draw,5,94
Win,5,109
Draw,5,445
Loss,3,177
Win,5,235
Loss,4,42
Win,4,68
Draw,5,324
Draw,5,139
Win,4,90
Draw,5,256
Loss,4,128
Win,4,222
Win,5,311
Win,4,113
Loss,4,86
Loss,4,68
Loss,3,165
Loss,4,71
Win,4,78
Win,4,75
Win,5,487
Win,4,58
Win,4,175
Draw,5,180
Draw,5,174
Win,5,599
Win,4,45
Loss,4,56
Win,5,504
Loss,4,33
Win,4,174
Win,4,61
Win,4,102
Win,4,68
Loss,4,117
Win,5,292
Loss,4,75
Win,5,185
Loss,4,72
Win,5,219
Win,4,125
Loss,3,78
Draw,5,181
Win,3,31
Loss,4,166
Win,4,233
Win,5,358
Loss,3,108
Win,3,29
Draw,5,323
Loss,4,133
Win,4,93
Win,5,368
Draw,5,639
Draw,5,315
Win,5,257
Win,4,51
Win,4,129
Win,5,255
Loss,3,59
Win,5,444
Loss,3,45
Win,5,160
Win,4,34
Win,4,101
Win,5,382
Win,5,641
Draw,5,602
Loss,4,339
Loss,3,11
Loss,4,101
Loss,3,65
Draw,5,137
Loss,4,117
Win,5,1074
Win,5,270
Loss,4,181
Win,3,142
Win,3,46
Win,4,172
Draw,5,41
Win,4,117
Loss,4,29
Win,4,210
Loss,3,57
Win,5,401
Win,3,63
Win,4,146
Win,5,434
Win,5,882
Win,3,58
Loss,3,46
Win,4,116
Win,4,108
Win,4,174
Win,4,84
Win,4,154
Win,5,590
Loss,4,88
Win,4,89
Loss,4,52
Win,5,387
Win,5,126
Loss,4,184
Win,3,19
Loss,3,113
Loss,4,186
Win,4,157
Win,5,533
Draw,5,362
Win,4,78
Loss,4,62
Loss,4,193
Win,5,149
Win,4,146
Win,5,225
Win,5,96
Win,4,28
Win,5,299
Draw,5,88
Draw,5,273
Win,4,124
Loss,4,42
Win,5,133
Win,5,280
Win,3,79
Win,4,80
Win,4,117
Win,4,240
Win,3,87
Win,3,69
Win,4,147
Win,4,25
Win,4,258
Win,5,286
Win,5,540
Loss,4,64
Win,4,247
Win,4,103
Win,5,134
Win,4,68
Loss,4,35
Draw,5,130
Win,3,35
Win,5,209
Win,5,557
Win,5,136
Win,5,198
Win,5,128
Win,5,202
Win,5,93
Loss,4,98
Win,4,115
Win,3,27
Draw,5,116
Win,4,133
Win,5,202
Loss,3,36
Win,5,349
Loss,4,76
Win,5,637
Win,5,352
Win,5,237
Win,3,113
Loss,4,252
Draw,5,227
Win,4,62
Win,4,87
Win,4,268
Win,5,91
Loss,3,39
Loss,4,128
Win,3,87
Win,4,79
Win,4,150
Win,4,44
Win,5,379
Win,3,9
Win,5,267
Win,5,269
Draw,5,88
Loss,3,111
Win,3,72
Win,4,111
Draw,5,231
Win,5,300
Draw,5,163
Win,5,270
Win,4,69
Win,5,103
Win,4,59
Win,5,1404
Draw,5,454
Win,4,165
Win,5,99
Win,5,566
Loss,3,226
Win,5,169
Win,4,28
Win,5,124
Win,5,374
Win,4,55
Draw,5,75
Win,4,142
Draw,5,152
Loss,4,164
Win,5,702
Win,4,93
Loss,4,127
Draw,5,190
Win,4,85
Win,4,55
Loss,4,88
Loss,4,134
Draw,5,228
Loss,3,27
Win,4,243
Draw,5,225
Win,3,26
Loss,3,113
Draw,5,464
Draw,5,273
Win,4,96
Win,5,123
Win,4,478
Win,4,231
Win,4,54
Win,4,65
Win,4,144
Win,3,43
Win,4,139
Draw,5,124
Loss,3,37
Win,5,586
Loss,4,183
Win,5,114
Win,5,665
Win,5,510
Win,4,139
Win,4,74
Win,5,133
Win,4,121
Draw,5,82
Win,5,241
Loss,4,216
Win,3,17
Win,5,305
Loss,4,112
Win,5,237
Draw,5,360
Win,5,808
Win,4,88
Win,5,167
Win,4,84
Win,3,77
Loss,4,73
Draw,5,188
Loss,3,86
Draw,5,182
Win,5,29
Win,4,99
Win,4,109
Win,5,300
Win,5,326
Win,5,284
Loss,4,170
Win,5,873
Win,4,96
Win,5,256
Win,4,110
Draw,5,359
Win,5,231
Loss,4,61
Win,5,593
Loss,3,42
Draw,5,284
Draw,5,230
Win,5,194
Win,4,313
Win,5,674
Win,5,212
Win,3,64
Win,4,160
Win,4,41
Win,5,218
Draw,5,165
Win,4,131
Loss,4,80
Draw,5,341
Loss,4,120
Win,5,115
Loss,4,25
Win,3,15
Win,5,114
Loss,4,43
Win,4,104
Loss,4,57
Loss,4,146
Draw,5,632
Win,3,31
Draw,5,286
Win,5,698
Win,4,85
Loss,4,89
Win,4,54
Win,5,265
Win,5,201
Win,4,335
Draw,5,475
Draw,5,60
Loss,4,141
Loss,3,87
Win,3,123
Win,5,373
Win,4,33
Win,5,323
Win,4,374
Win,4,26
Draw,5,310
Win,5,253
Win,4,143
Loss,3,56
Draw,5,116
Win,5,186
Loss,4,115
Win,3,83
Win,4,153
Loss,4,147
Win,5,195
Win,4,27
Draw,5,231
Loss,4,98
Win,4,112
Loss,4,80
Win,3,73
Loss,3,64
Loss,4,33
Loss,3,57
Loss,4,45
Loss,3,40
Win,4,55
Draw,5,542
Draw,5,543
Loss,3,93
Win,4,214
Win,4,8
Loss,3,59
Win,3,49
Win,5,290
Win,4,93
Loss,4,277
Win,4,99
Win,3,39
Draw,5,218
Win,5,420
Win,5,220
Win,4,210
Win,4,101
Loss,4,60
Win,5,348
Win,5,178
Loss,4,46
Win,4,209
Win,5,378
Loss,3,5
Draw,5,304
Win,5,177
Win,5,287
Win,5,107
Loss,4,72
Loss,4,82
Draw,5,575
Win,3,56
Win,4,130
Win,3,97
Win,4,154
Loss,3,161
Win,5,113
Win,4,88
Win,4,48
Win,5,199
Loss,4,81
Win,4,49
Draw,5,287
Draw,5,47
Loss,4,171
Draw,5,240
Win,5,206
Loss,3,103
Win,5,146
Loss,4,175
Win,4,246
Win,4,135
Win,4,230
Win,4,96
Win,4,65
Loss,3,32
Win,4,57
Loss,3,42
Loss,3,102
Win,5,313
Loss,3,50
Win,5,69
Win,5,122
Loss,4,42
Win,3,39
Win,4,234
Win,4,69
Loss,4,99
Win,5,348
Win,5,120
Win,4,74
Win,3,3
Loss,4,12
Draw,5,644
Win,3,96
Win,4,259
Win,4,23
Loss,4,27
Loss,3,41
Loss,4,96
Win,5,190
Loss,3,27
Win,5,264
Draw,5,241
Draw,5,276
Win,3,43
Win,3,42
Win,4,10
Draw,5,50
Win,3,49
Loss,3,45
Loss,3,26
Win,4,119
Win,4,120
Loss,4,170
Win,3,30
Draw,5,427
Draw,5,280
Win,4,24
Win,4,93
Draw,5,713
Win,5,1009
Draw,5,231
Loss,4,251
Win,3,39
Loss,3,13
Win,5,267
Win,4,70
Draw,5,520
Draw,5,152
Draw,5,157
Loss,3,67
Win,5,68
Win,3,37
Win,5,320
Win,4,171
Win,5,224
Loss,4,26
Loss,4,133
Win,5,102
Win,4,8
Draw,5,255
Win,4,161
Loss,4,13
Draw,5,226
Win,4,177
Draw,5,398
Win,4,82
Loss,3,52
Win,5,414
Win,5,613
Win,3,36
Win,4,50
Win,5,882
Loss,3,70
Win,4,134
Loss,3,39
Loss,4,156
Win,5,67
Win,5,132
Loss,4,63
Win,5,197
Win,4,159
Win,4,158
Win,5,317
Win,5,214
Win,4,91
Loss,4,81
Loss,3,57
Loss,4,145
Loss,4,99
Loss,4,122
Loss,4,51
Win,5,367
Loss,4,166
Loss,4,33
Loss,4,241
Win,5,405
Draw,5,350
Loss,4,71
Loss,4,67
Draw,5,344
Win,5,264
Loss,4,73
Win,4,114
Win,4,68
Win,4,176
Win,5,234
Draw,5,148
Win,4,126
Win,5,87
Loss,4,23
Win,4,25
Loss,4,158
Win,5,313
Draw,5,346
Loss,4,79
Win,3,133
Win,4,62
Loss,4,208
Loss,3,43
Loss,4,210
Win,4,63
Win,5,213
Draw,5,118
Win,5,121
Win,3,8
Win,5,296
Loss,4,141
Loss,4,87
Win,4,90
Win,3,46
Win,4,166
Loss,4,34
Win,3,69
Loss,3,56
Win,3,49
Loss,4,234
Win,5,105
Loss,4,345
Loss,4,126
Win,3,33
Win,5,217
Win,5,334
Win,3,48
Draw,5,448
Win,5,319
Win,3,166
Draw,5,248
Win,3,43
Win,5,391
Win,4,329
Loss,3,86
Win,4,210
Loss,3,5
Win,5,88
Win,5,221
Win,5,443
Win,4,95
Win,5,543
Draw,5,366
Draw,5,474
Draw,5,505
Win,3,15
Win,5,287
Loss,4,119
Win,4,131
Win,4,92
Win,4,99
Loss,4,33
Loss,4,85
Win,4,209
Win,5,237
Draw,5,422
Win,3,122
Draw,5,390
Draw,5,697
Draw,5,109
Win,4,253
Loss,4,111
Loss,4,113
Win,4,91
Loss,4,45
Win,5,241
Loss,4,148
Win,5,178
Draw,5,492
Win,5,214
Loss,4,32
Win,3,22
Win,3,35
Win,4,63
Draw,5,113
Win,4,27
Win,4,67
Loss,4,82
Draw,5,185
Win,3,92
Loss,4,20
Win,3,30
Win,3,56
Win,5,139
Win,5,320
Draw,5,334
Loss,3,150
Win,4,214
Win,3,101
Draw,5,96
Loss,3,38
Win,4,53
Win,3,40
Loss,3,59
Draw,5,353
Loss,3,34
Win,4,55
Win,5,548
Draw,5,120
Win,5,634
Loss,4,221
Win,4,162
Win,4,125
Loss,4,55
Win,4,119
Win,5,731
Loss,4,52
Loss,4,191
Loss,4,55
Win,5,194
Win,4,223
Loss,4,138
Win,4,70
Win,5,268
Loss,3,94
Win,5,154
Draw,5,336
Win,5,179
Win,4,84
Draw,5,253
Win,4,116
Win,5,374
Draw,5,539
Win,5,48
Win,3,48
Win,4,49
Win,3,43
Draw,5,951
Win,5,374
Win,5,202
Win,5,418
Loss,4,92
Draw,5,216
Win,4,116
Draw,5,262
Win,4,122
Win,3,65
Draw,5,82
Loss,4,133
Win,4,104
Win,5,263
Loss,4,75
Win,4,274
Win,4,127
Loss,4,28
Loss,4,107
Draw,5,356
Win,4,314
Loss,4,13
Draw,5,66
Draw,5,288
Loss,3,52
Loss,3,106
Win,5,155
Win,4,123
Loss,4,169
Loss,4,76
Win,4,123
Win,3,58
Win,4,80
Win,4,27
Draw,5,84
Win,5,301
Win,5,311
Win,3,43
Win,4,177
Win,4,173
Loss,3,74
Win,5,273
Win,4,95
Loss,4,132
Win,4,114
Win,3,48
Win,4,99
Win,4,124
Win,4,55
Win,4,186
Win,4,18
Draw,5,237
Win,5,471
Loss,4,9
Loss,3,55
Loss,3,41
Win,4,105
Loss,3,3
Win,4,77
Win,5,7
Win,5,156
Win,5,166
Win,5,140
Loss,4,47
Win,4,186
Win,4,148
Loss,4,100
Win,4,95
Draw,5,469
Loss,4,77
Loss,3,62
Win,4,24
Draw,5,216
Win,5,618
Loss,4,111
Draw,5,79
Win,4,108
Loss,4,14
Loss,3,134
Win,3,79
Win,4,124
Loss,4,65
Loss,3,152
Win,5,112
Win,4,99
Win,4,81
Win,5,460
Loss,4,33
Loss,3,56
Win,5,50
Win,5,266
Win,5,92
Win,4,34
Loss,4,107
Loss,3,9
Win,3,35
Loss,4,129
Win,3,73
Draw,5,187
Loss,3,244
Loss,4,232
Loss,4,184
Win,4,153
Loss,4,181
Loss,4,138
Draw,5,297
Win,4,59
Loss,4,104
Draw,5,351
Loss,4,78
Loss,3,80
Loss,3,167
Win,4,68
Win,4,88
Loss,4,103
Loss,4,62
Win,4,198
Win,4,115
Win,4,38
Loss,4,78
Win,4,135
Loss,3,22
Win,5,115
Win,3,53
Win,4,282
Draw,5,103
Win,4,127
Win,4,78
Win,3,74
Draw,5,479
Win,4,111
Draw,5,121
Win,3,31
Win,4,118
Win,4,62
Draw,5,185
Draw,5,81
Win,4,133
Loss,3,45
Win,5,213
Win,5,230
Loss,4,115
Draw,5,199
Loss,3,107
Draw,5,293
Loss,3,11
Loss,3,35
Draw,5,502
Loss,4,62
Loss,3,43
Loss,4,65
Win,5,185
Win,4,85
Loss,3,90
Win,5,139
Win,4,14
Loss,3,10
Win,4,39
Win,5,91
Win,4,169
Win,4,125
Win,5,779
Win,4,63
Win,4,160
Win,3,92
Loss,4,115
Draw,5,366
Win,3,30
Win,4,118
Win,4,23
Win,5,586
Loss,3,49
Loss,4,28
Win,5,343
Win,5,362
Draw,5,515
Win,5,266
Loss,4,85
Win,4,218
Draw,5,94
Draw,5,144
Loss,3,22
Win,4,49
Draw,5,291
Win,4,100
Win,4,194
Loss,3,169
Draw,5,428
Loss,4,282
Draw,5,1710
Win,4,54
Win,4,135
Win,5,236
Win,3,53
Win,3,133
Loss,4,65
Win,5,369
Loss,4,75
Draw,5,482
Loss,3,32
Win,4,117
Win,3,45
Loss,3,48
Win,5,142
Draw,5,131
Loss,4,74
Win,4,81
Win,4,137
Win,4,126
Loss,3,34
Loss,3,119
Loss,4,98
Loss,4,153
Win,3,25
Win,4,59
Loss,4,7
Draw,5,123
Loss,3,26
Loss,3,41
Win,5,296
Win,3,94
Win,5,268
Loss,3,79
Win,4,140
Win,4,116
Win,5,100
Loss,4,31
Draw,5,152
Draw,5,288
Loss,4,75
Win,4,106
Draw,5,218
Loss,4,74
Win,3,29
Loss,4,170
Draw,5,352
Loss,3,43
Loss,4,87
Win,4,99
Draw,5,129
Draw,5,816
Loss,3,117
Draw,5,234
Draw,5,398
Loss,4,74
Win,5,782
Loss,4,305
Draw,5,113
Win,4,96
Win,5,125
Loss,4,152
Draw,5,295
Draw,5,150
Win,3,64
Win,5,381
Draw,5,90
Draw,5,92
Loss,4,313
Loss,3,12
Win,4,100
Win,4,117
Win,3,81
Win,5,427
Win,4,70
Win,4,80
Win,4,175
Loss,4,134
Loss,4,102
Win,3,100
Win,5,116
Win,4,132
Win,4,67
Win,5,195
Loss,4,72
Win,3,60
Draw,5,247
Loss,4,34
Loss,4,141
Win,4,182
Win,4,85
Draw,5,403
Win,4,81
Draw,5,247
Loss,4,74
Win,5,106
Win,3,46
Win,4,53
Loss,3,91
Win,4,77
Win,3,15
Win,5,199
Loss,4,37
Win,4,162
Loss,4,84
Win,5,137
Win,5,162
Loss,4,109
Win,5,217
Loss,4,56
Win,5,304
Draw,5,409
Win,5,182
Loss,4,23
Win,4,179
Win,3,8
Draw,5,298
Win,4,19
Win,5,238
Loss,4,129
Loss,4,29
Loss,4,261
Loss,4,195
Loss,3,3
Loss,4,28
Win,5,249
Win,3,66
Loss,3,5
Win,4,319
Win,4,167
Win,5,179
Win,5,606
Loss,4,84
Win,5,281
Loss,3,24
Win,5,433
Win,4,41
Loss,3,29
Win,3,133
Win,5,599
Loss,4,41
Win,5,364
Loss,3,169
Win,4,133
Draw,5,92
Win,4,105
Win,5,306
Win,3,7
Win,4,32
Win,5,674
Draw,5,164
Win,4,121
Win,4,155
Win,5,181
Loss,4,65
Win,5,191
Loss,3,66
Draw,5,548
Draw,5,347
Win,3,96
Win,5,180
Win,4,150
Draw,5,924
Win,4,71
Win,5,183
Draw,5,276
Loss,4,129
Win,3,97
Loss,3,71
Loss,4,224
Win,4,203
Win,5,251
Win,3,64
Win,4,107
Win,4,53
Win,4,190
Win,3,39
Win,5,414
Win,5,201
Win,4,66
Draw,5,170
Win,4,112
Loss,4,250
Draw,5,968
Win,4,42
Win,3,68
Win,3,139
Win,5,286
Win,5,618
Win,4,150
Win,4,95
Win,5,217
Loss,4,73
Win,4,134
Win,4,59
Win,4,37
Win,4,67
Win,4,124
Win,3,19
Win,3,109
Loss,4,24
Win,4,119
Win,4,29
Win,5,114
Win,5,57
Win,3,38
Win,4,244
Win,5,225
Win,3,145
Win,5,194
Win,3,88
Loss,4,137
Draw,5,526
Draw,5,108
Win,5,158
Win,3,54
Win,5,136
Win,5,182
Win,4,154
Loss,3,11
Draw,5,240
Win,4,123
Win,3,151
Loss,4,159
Win,4,116
Win,4,6
Win,4,167
Loss,3,32
Win,5,121
Win,5,654
Win,5,50
Win,4,128
Loss,3,13
Win,5,421
Loss,4,74
Loss,4,169
Win,4,98
Win,5,434
Draw,5,677
Draw,5,151
Win,5,127
Win,4,97
Win,5,329
Win,5,717
Draw,5,274
Win,5,174
Win,3,39
Loss,4,132
Loss,3,84
Win,5,145
Win,5,42
Loss,4,194
Draw,5,438
Win,4,54
Win,3,17
Loss,4,89
Win,3,57
Loss,3,33
Win,5,600
Loss,3,93
Draw,5,114
Win,5,207
Win,4,271
Draw,5,299
Win,4,100
Win,5,92
Loss,4,103
Win,4,61
Loss,3,34
Win,4,190
Win,3,40
Win,4,206
Loss,4,242
Win,4,134
Loss,4,135
Loss,3,75
Loss,4,28
Draw,5,743
Loss,3,11
Win,5,235
Loss,4,27
Win,3,39
Win,3,44
Loss,4,44
Win,3,8
Win,5,495
Draw,5,402
Draw,5,560
Draw,5,493
Win,3,99
Loss,4,48
Loss,4,291
Win,4,161
Win,5,347
Loss,4,69
Win,5,257
Win,4,178
Win,3,46
Loss,4,146
Draw,5,352
Win,5,154
Win,3,51
Loss,3,87
Draw,5,503
Win,5,33
Win,4,60
Win,5,265
Draw,5,155
Draw,5,895
Loss,3,7
Win,4,79
Win,5,343
Loss,3,77
Win,4,191
Win,5,304
Win,5,156
Loss,4,94
Win,5,260
Win,4,84
Loss,4,55
Win,5,127
Win,3,66
Draw,5,190
Win,4,56
Win,4,303
Win,4,90
Win,3,40
Win,4,62
Win,3,46
Win,4,220
Loss,4,175
Loss,3,13
Win,3,52
Win,4,209
Win,3,30
Win,4,302
Draw,5,447
Draw,5,759
Win,5,675
Win,4,249
Loss,4,37
Win,4,155
Draw,5,57
Loss,3,12
Win,4,115
Win,3,214
Loss,3,48
Win,4,172
Win,4,174
Win,5,808
Win,5,221
Loss,4,165
Loss,3,38
Draw,5,126
Loss,3,11
Win,4,268
Loss,4,239
Loss,3,70
Win,4,48
Win,5,187
Win,4,63
Win,5,390
Loss,3,47
Loss,3,31
Loss,4,33
Loss,4,226
Loss,4,111
Win,4,49
Win,4,70
Loss,4,108
Loss,3,36
Win,4,162
Win,4,104
Loss,4,157
Draw,5,377
Win,4,127
Win,4,138
Win,5,334
Win,4,95
Draw,5,116
Loss,4,120
Win,4,88
Loss,4,110
Draw,5,319
Win,5,225
Loss,4,269
Draw,5,67
Win,5,442
Win,5,458
Win,4,97
Win,4,132
Win,5,472
Win,4,126
Win,4,154
Loss,4,90
Win,3,49
Loss,4,74
Win,5,23
Win,4,95
Draw,5,522
Loss,4,91
Win,4,54
Loss,3,37
Win,4,65
Win,3,33
Draw,5,170
Loss,4,155
Loss,4,233
Win,4,114
Win,4,288
Win,5,746
Loss,4,18
Win,4,32
Win,5,115
Win,5,212
Win,5,69
Loss,4,23
Win,4,73
Win,5,364
Draw,5,375
Loss,4,88
Win,4,63
Win,5,182
Draw,5,250
Win,4,82
Win,3,101
Win,4,103
Win,4,9
Win,4,60
Loss,3,2
Win,3,18
Win,4,50
Win,4,75
Win,4,134
Win,4,61
Win,5,264
Draw,5,686
Loss,4,80
Loss,4,72
Win,5,183
Draw,5,235
Win,5,143
Win,4,92
Loss,3,31
Win,4,52
Win,5,66
Loss,4,191
Win,4,109
Win,3,53
Win,5,379
Win,5,141
Win,4,63
Win,3,61
Loss,4,75
Win,4,98
Win,5,325
Loss,4,73
Loss,3,8
Win,3,52
Win,5,154
Draw,5,70
Win,5,67
Loss,4,199
Draw,5,197
Win,5,645
Loss,3,110
Draw,5,244
Draw,5,140
Win,5,139
Loss,3,73
Win,4,364
Win,3,49
Win,4,101
Loss,3,26
Win,3,52
Win,4,152
Win,4,151
Win,5,239
Loss,4,140
Win,4,184
Win,5,440
Win,5,169
Win,4,117
Draw,5,312
Win,5,420
Win,3,33
Win,3,22
Win,4,141
Win,5,355
Win,4,104
Win,5,169
Loss,3,71
Win,5,131
Win,4,87
Loss,4,30
Draw,5,161
Loss,3,41
Loss,4,91
Win,5,133
Win,4,29
Win,5,348
Win,3,32
Win,5,189
Loss,4,198
Win,3,63
Win,5,444
Loss,3,33
Win,4,123
Win,4,70
Win,5,500
Win,5,207
Win,4,198
Win,4,149
Loss,3,13
Win,4,62
Loss,4,41
Win,5,173
Draw,5,137
Loss,4,287
Win,5,320
Draw,5,210
Win,4,99
Win,5,558
Win,4,79
Win,4,74
Loss,4,60
Loss,3,27
Loss,4,57
Draw,5,365
Draw,5,356
Win,4,129
Win,3,73
Win,5,313
Loss,3,30
Loss,4,95
Loss,3,91
Loss,3,57
Loss,4,139
Win,5,266
Win,4,103
Win,5,829
Win,5,339
Win,4,148
Loss,3,4
Win,4,73
Win,4,209
Loss,4,30
Draw,5,433
Win,3,61
Win,5,72
Win,3,44
Win,5,445
Loss,3,153
Win,5,246
Win,3,37
Win,4,197
Draw,5,396
Loss,4,25
Win,5,587
Win,5,875
Loss,3,81
Draw,5,146
Draw,5,279
Win,5,204
Draw,5,154
Loss,4,47
Win,4,77
Loss,3,39
Win,3,42
Win,5,566
Draw,5,138
Win,4,140
Loss,3,22
Loss,3,58
Win,3,83
Win,3,35
Win,3,22
Draw,5,263
Loss,4,43
Draw,5,198
Loss,4,198
Win,3,61
Draw,5,226
Win,5,558
Win,3,43
Win,4,30
Win,4,142
Loss,3,20
Win,4,111
Win,4,85
Draw,5,117
Win,4,15
Draw,5,211
Loss,4,105
Loss,4,62
Win,3,125
Loss,4,86
Win,4,137
Win,5,339
Win,4,84
Win,5,409
Win,4,156
Win,5,120
Draw,5,27
Win,3,69
Win,5,567
Win,5,324
Win,4,79
Loss,4,82
Win,5,203
Win,3,37
Win,4,90
Win,4,50
Win,5,388
Loss,4,147
Draw,5,317
Loss,3,45
Win,5,120
Loss,3,53
Win,4,55
Win,4,203
Win,4,119
Win,4,79
Win,5,68
Win,4,65
Win,4,17
Win,4,50
Win,4,58
Loss,4,103
Win,4,70
Win,4,43
Win,5,64
Loss,4,75
Win,4,57
Draw,5,685
Win,4,272
Win,5,243
Draw,5,193
Loss,3,50
Win,4,46
Loss,4,94
Win,5,605
Draw,5,74
Win,5,234
Loss,4,107
Win,5,464
Win,5,198
Win,4,76
Win,5,317
Win,3,21
Draw,5,405
Win,4,78
Win,4,173
Loss,4,97
Win,4,117
Loss,4,103
Win,3,89
Win,5,65
Loss,4,272
Win,4,61
Win,4,155
Win,3,77
Loss,3,21
Loss,3,86
Win,4,73
Win,4,112
Win,5,113
Win,4,121
Loss,3,58
Win,5,82
Win,4,70
Loss,4,12
Win,4,46
Win,3,37
Win,4,135
Loss,4,214
Loss,4,100
Win,4,101
Loss,4,418
Loss,4,145
Loss,4,45
Loss,3,11
Win,4,78
Loss,4,170
Loss,3,27
Win,5,356
Loss,4,166
Win,5,173
Win,5,170
Loss,4,5
Loss,4,0
Win,4,2
Loss,4,2
Loss,4,9
Win,5,7
Win,5,5
Win,3,0
Win,4,2
Win,4,3
Win,4,0
Win,5,24
Win,3,0
Loss,4,2
Win,4,2
Win,5,12
Loss,4,3
Loss,3,0
Win,3,0
Win,3,3
Win,4,3
Win,5,5
Loss,4,2
Loss,4,4
Win,5,4
Win,5,20
Win,4,3
Win,3,1
Win,4,6
Win,4,2
Win,4,2
Win,5,14
Draw,5,8
Loss,4,1
Draw,5,2
Loss,4,2
Win,3,7
Win,4,6
Draw,5,3
Win,4,9
Win,5,13
Win,4,12
Draw,5,9
Loss,4,2
Win,5,2
Loss,3,2
Win,4,3
Win,3,0
Win,4,4
Win,5,47
Win,5,3
Draw,5,6
Loss,4,2
Loss,4,0
Loss,4,3
Loss,3,3
Win,4,5
Loss,4,1
Loss,3,2
Win,4,4
Loss,4,4
Win,5,29
Loss,4,22
Win,5,10
Loss,3,2
Win,3,8
Win,4,6
Draw,5,51
Win,3,1
Win,5,32
Win,3,0
Win,5,26
Win,5,50
Win,3,7
Win,3,5
Win,4,7
Win,4,2
Win,4,9
Win,5,1
Draw,5,56
Loss,4,5
Win,4,9
Loss,3,0
Draw,5,50
Win,3,0
Win,4,0
Win,4,6
Draw,5,67
Win,5,40
Loss,4,8
Loss,4,2
